"","pdat.date","Argentina","Bahrain","Brazil","Chile","China","Colombia","Dominican.Republic","Egypt","Ghana","Hungary","Indonesia","Kazakhstan","Malaysia","Mexico","Panama","Peru","Philippines","Poland","Qatar","Romania","Russia","Saudi.Arabia","South.Africa","Sri.Lanka","Turkey","Ukraine","Uruguay","India","Thailand","Czechia"
"1",2019-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2019-07-01,-0.0274741627100658,-0.00615163248955332,-0.0314248439660647,-0.0374168199303614,-0.025446624944717,-0.0366438909460703,-0.00578125670584084,-0.00365850945862938,-0.0039916617068048,-0.00984396657955055,-0.0251956848783678,-0.0160558348146119,-0.024723769743126,-0.0357848573142972,-0.0332112873009914,-0.0356970258339882,-0.0237540644163971,-0.00811618989145621,-0.0118558622752446,-0.00534851579687676,-0.0286724670137669,-0.0145375795429999,-0.0287110912556875,-0.00133232823072728,-0.0237624217285273,-0.0227849652493915,-0.0146718138792609,-0.000406034415410627,-0.0189153928454145,-0.00571235189758181
"3",2019-07-02,0.00387951522233638,0.000531749507908127,0.000774333045689456,-0.00100430683928267,-0.00597838622224343,0.00108691817920583,0.000204766979493261,-0.00120089077333378,-0.0000529982441814646,-0.00490490178348715,-0.00540979700781061,-0.00364100616848596,-0.00539171346874119,0.0010104914966729,-0.000344908867229846,-0.00175450515149376,-0.00587229485516367,-0.00340552352277769,-0.00444515245840566,-0.00245233156157179,-0.00228728903082796,-0.00394612746062527,-0.00124001879944648,0.0000107198686360691,-0.00356107603512987,0.00082315264586043,0.000193229064206604,-0.000629145975012097,-0.00505992097153435,-0.00214255364102831
"4",2019-07-03,0.00376730281225196,-0.00248243542056887,-0.00280470250879493,-0.00616248706928121,-0.0100497568979677,-0.00684663353104725,-0.00106322490187636,-0.00180699672485755,0.000238593541863742,-0.00746050248519518,-0.00855012305712734,-0.00475416925426515,-0.00950033258991415,-0.00759510596000216,-0.00701571618661307,-0.00703423819134264,-0.00893339525511157,-0.00541562569841186,-0.0046734362829864,-0.00240911164814345,-0.00587567380141303,-0.00482182730471215,-0.00733034976605989,-0.0000836153031236384,-0.00612646213304844,0.000777593070079179,-0.00239850581999975,-0.000852610064668724,-0.00793788598146649,-0.00360812377778443
"5",2019-07-04,-0.00363355622461225,-0.000046216653240054,-0.00366630199117194,-0.00395564980959729,-0.000808822516933289,-0.00620024160360613,-0.000612662675746952,-0.000468267407855,0.00452801779399749,-0.000420682863943837,-0.00230787009061519,-0.00181693711641193,-0.00183060421037606,-0.00606139080699701,-0.00353183032573861,-0.0041298575614861,-0.00205624220389399,-0.00015368936681951,-0.00176634525516008,-0.00115697078742556,-0.00303384335440137,-0.00110331060130864,-0.003091336903759,-0.0000388357253452913,-0.00168429169746948,-0.00334554478981842,-0.00193415874729215,-0.00013205416772998,-0.00157092839172449,-0.000120215283663761
"6",2019-07-05,0.000902142935995471,0.00047734671499701,0.00188377958615847,0.00162368497767603,0.0014299693217221,0.00217882250546218,0.000109363014955463,-0.0000816331837354978,0.000212462613764882,0.000225394083488969,0.000593072744866701,0.00053798333057353,0.000950677739500378,0.00239047520231255,0.00124989559742937,0.00188260595877114,0.000526425832867428,0.00056432200535124,0.000212604204790195,0.000766099205556068,0.00103403331542251,0.00119104028795156,0.00097266241867211,0.000184013493998705,0.000897678302193064,0.000662290150091399,0.000849572680961069,-0.000182411720553902,0.000441652042300613,0.000270101967170444
"7",2019-07-06,-0.000161800675818713,0.000121549772531061,0.00105693347025542,0.0000295274285490828,0.0000915663985448033,0.000644713963178,-0.000166218226129158,-0.000264273847464444,0.000707573533860875,-0.00030336831777862,0.0000829531486641361,-0.000399497022104938,0.0000681031287545626,0.00121706814887364,-0.000414292153388902,0.000586178527261398,-0.0000278032425288507,0.000107935200578732,-0.000645890855169459,0.000082491819329715,-0.000280940822385034,0.000420788472639524,-0.000633271498205781,0.000123893749192881,0.000653117978627232,-0.000171096898002687,0.00112136035117164,-0.000205359489127836,-0.00044239086904541,0.0000841398819572704
"8",2019-07-07,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"9",2019-07-08,0.00240924068862006,0.00207317416669466,0.00492357170198882,0.00512588688322909,0.00309757108841686,0.00549924689449267,0.000717791564889511,0.000328191789936234,0.000499562531103693,0.00154067366020362,0.00311679438992503,0.00222596212039501,0.00294321412050866,0.00479267781153184,0.00472332170874193,0.00518095575739283,0.00307568160366141,0.00183154554056097,0.00209220632412865,0.00071944562994871,0.00453024364732732,0.00299180137320734,0.00383202179372115,0.0003228996820899,0.0025568128779394,0.00248988631693432,0.00221575452540559,-0.000114924239590486,0.00231884000710272,0.000997787238765709
"10",2019-07-09,-0.000986743814100965,0.0166504285981584,0.00360919087793081,0.000278133442175926,0.0000900576431966883,0.00000603357494156525,0.000659863949880169,-0.000139614447079823,-0.000224634585984614,0.000224673310124456,0.000363048391312439,-0.0000609885655494498,-0.000712102513948079,-0.00397883983477357,0.0000438518410040349,-0.000140906879913531,-0.000278858891469828,0.000975288587295943,0.0000202193054435457,0.000107242416764991,0.000617531589683919,0.000555747229370245,-0.00085134215230703,0.000110950569286746,0.00104534734721837,-0.000826740525521564,0.000921105459520416,-0.000140515135971188,-0.000299184374920474,0.000109762108019509
